__anonymous__ - url,__anonymous__ - date,__anonymous__ - title,__anonymous__ - word_count
http://www.nytimes.com/2010/12/31/world/middleeast/31ambassador.html,20101231,"A New Ambassador to Syria, but Little Hope of Change",696
http://www.nytimes.com/2010/12/29/world/middleeast/29beirut.html,20101229,"A Rarity in Its Region, a Lebanese Paper Dares to Provoke",1187
http://query.nytimes.com/gst/fullpage.html?res=9B04E7DF1330F934A15751C1A9669D8B63,20101227,"CRITIC'S NOTEBOOK; BLUEPRINTS FOR THE MIDEAST; Preserving Heritage, and the Fabric of Life, in Syria",2327
http://www.nytimes.com/2010/12/27/arts/design/27preserve.html,20101227,"CRITIC'S NOTEBOOK; BLUEPRINTS FOR THE MIDEAST; Preserving Heritage, and the Fabric of Life, in Syria",2238
http://query.nytimes.com/gst/fullpage.html?res=9D03E4D91731F930A15751C1A9669D8B63,20101223,ON LOCATION; Moored on the Nile,604
http://www.nytimes.com/2010/12/23/greathomesanddestinations/23location.html,20101223,ON LOCATION; Moored on the Nile,559
http://www.nytimes.com/2010/12/23/world/middleeast/23wikileaks-palestinians.html,20101223,Leaked Cable Stirs Animosities Between Palestinian Sides,427
http://www.nytimes.com/2010/12/14/opinion/14iht-edcohen14.html,20101214,OP-ED COLUMNIST; U.S. Illusions in Lebanon,861
http://www.nytimes.com/2010/12/13/world/middleeast/13storms.html,20101213,"Heavy Storms Hit Mideast, Sinking a Ship",332
http://www.nytimes.com/2010/12/09/arts/09iht-m09ctango.html,20101209,A New Tango Culture Sweeps the Middle East,1397
http://query.nytimes.com/gst/fullpage.html?res=9C01E7D91F39F934A35751C1A9669D8B63,20101207,STATE'S SECRETS | DAY 9; America Prods and Protests But Can't Halt Arms Trade,1766
http://www.nytimes.com/2010/12/07/world/07wikileaks-weapons.html,20101207,STATE'S SECRETS | DAY 9; America Prods and Protests But Can't Halt Arms Trade,1766
http://travel.nytimes.com/2010/12/05/travel/05hours.html,20101205,36 Hours: Damascus,1517
http://www.nytimes.com/2010/11/27/arts/27iht-scdamascus.html,20101127,SCENE IN/ SEEN IN ... DAMASCUS; Damascus Evolves Into a Hub of Mideast Art,1124
http://www.nytimes.com/2010/11/27/arts/design/27museums.html,20101127,"CRITIC'S NOTEBOOK; BLUEPRINTS FOR THE MIDEAST; Building Museums, and a Fresh Arab Identity",3908
http://www.nytimes.com/2010/11/11/world/middleeast/11diplo.html,20101111,U.S. Struggles to Restore Middle East Talks,701
http://www.nytimes.com/2010/11/07/arts/design/07abroad.html,20101107,ABROAD; A Climate Of Unease For Artists In Syria,1995
http://www.nytimes.com/2010/11/01/world/middleeast/01shourd.html,20101101,"Guard Led 3 Americans Across Iran Border, Released Hiker Says",736
http://www.nytimes.com/2010/10/29/world/middleeast/29nations.html,20101029,U.S. Accuses Syria of Destabilizing Lebanon,311
http://www.nytimes.com/2010/10/26/opinion/26iht-edschmidt.html,20101026,I.H.T. OP-ED CONTRIBUTOR; The Digital Disruption,882
http://www.nytimes.com/2010/10/17/world/middleeast/17iran.html,20101017,Iranian Official Calls for Trial of U.S. Hikers,422
http://www.nytimes.com/2010/10/14/world/middleeast/14syria.html,20101014,Parched Earth Where Syrian Farms Thrived,1193
http://www.nytimes.com/2010/10/14/world/middleeast/14lebanon.html,20101014,Iran's Leader Cements Ties On State Visit To Lebanon,730
http://www.nytimes.com/2010/10/10/weekinreview/10myers.html,20101010,"Shuttle Campaigning, Iraqi-Style",1059
http://www.nytimes.com/2010/10/02/world/middleeast/02actress.html,20101002,THE SATURDAY PROFILE; Syrian Actress Who Bared All Tests Boundaries Again,1123
http://www.nytimes.com/2010/09/30/world/middleeast/30syria.html,20100930,"Online Media Taste Freedom Inside Syria, And It's Bitter",1121
http://www.nytimes.com/2010/09/22/world/middleeast/22yemen.html,20100922,Yemen Military Besieges Town It Says Is a Hide-Out for Dozens of Qaeda Militants,1083
http://www.nytimes.com/2010/09/20/world/middleeast/20poetry.html,20100920,DAMASCUS JOURNAL; Evenings of Poetry Provide a Space for New Voices,1041
http://www.nytimes.com/2010/09/20/world/middleeast/20hiker.html,20100920,Released American Asks Iran to Free Other Hikers,703
http://query.nytimes.com/gst/fullpage.html?res=9A0CE1DA1E3CF933A1575AC0A9669D8B63,20100920,Inside The Times,776
http://www.nytimes.com/2010/09/16/world/middleeast/16mideast.html,20100916,"Amid Shelling, Mideast Peace Talks Drag",910
http://www.nytimes.com/2010/09/16/world/middleeast/16qaeda.html,20100916,World Briefing | ASIA; Qaeda No. 2 Criticizes Pakistan,157
http://query.nytimes.com/gst/fullpage.html?res=9F03EED7113BF936A2575AC0A9669D8B63,20100915,Iran Releases U.S. Hiker; 2 Others Remain in Captivity,635
http://query.nytimes.com/gst/fullpage.html?res=9907EFDC123BF937A2575AC0A9669D8B63,20100914,Ayatollah Speaks of Plot to Abuse Koran,447
http://query.nytimes.com/gst/fullpage.html?res=9803EFD8163EF937A3575AC0A9669D8B63,20100904,Syria's Solidarity With Islamists Ends at Home,1034
http://www.nytimes.com/2010/08/29/world/middleeast/29syria.html,20100829,Doors Start To Open To Activists In Syria,1161
http://www.nytimes.com/2010/08/25/nyregion/25quarter.html,20100825,Recalling the Days When 'Little Syria' Was a Vibrant Part Of Downtown's Mix,658
http://query.nytimes.com/gst/fullpage.html?res=9802E1DF1230F937A1575BC0A9669D8B63,20100824,"NEWS ANALYSIS; U.S. Aids Lebanese Military Because of, and Despite, What It Gets in Return",1168
http://www.nytimes.com/2010/08/15/weekinreview/15shadid.html,20100815,"Western Clocks, but Middle Eastern Time",1353
http://query.nytimes.com/gst/fullpage.html?res=9A02E2DA1738F931A2575BC0A9669D8B63,20100812,"FRONT ROW; Anything to Declare? Well, Let's Start With ...",647
http://www.nytimes.com/2010/08/12/fashion/12ROW.html,20100812,"FRONT ROW; Anything to Declare? Well, Let's Start With ...",588
http://www.nytimes.com/2010/08/08/fashion/08Abroad.html,20100808,Life Lessons In the Mideast,1906
http://www.nytimes.com/2010/08/06/opinion/06iht-edkhouri.html,20100806,I.H.T. OP-ED CONTRIBUTOR; Lebanon's Great Balancing Act,672
http://www.nytimes.com/2010/07/31/world/middleeast/31beirut.html,20100731,A Meeting in Lebanon Signals Syria's New Sway,794
http://www.nytimes.com/2010/07/28/dining/28rowe.html,20100728,In the Sultans' Kitchen,1305
http://www.nytimes.com/2010/07/25/world/middleeast/25turkey.html,20100725,Syrians Show New Ardor for a Turkey Looking Eastward,1175
http://www.nytimes.com/2010/07/25/world/middleeast/25lebanon.html,20100725,NEWS ANALYSIS; Hezbollah Looks for a Shield From Indictments' Sting,848
http://www.nytimes.com/2010/07/20/world/middleeast/20iraq.html,20100720,Anti-U.S. Cleric Emerges to Urge Formation of a New Government in Iraq,696
http://query.nytimes.com/gst/fullpage.html?res=9906E4D8153FF931A35754C0A9669D8B63,20100702,World Briefing | MIDDLE EAST: Syria: Crackdown on Kurdish Rebels,344
http://www.nytimes.com/2010/06/30/world/30diplo.html,20100630,Twitter Musings in Syria Elicit Groans in Washington,1034
http://www.nytimes.com/2010/06/13/books/review/LeBor-t.html,20100613,A Laboratory for Violence,645
http://travel.nytimes.com/2010/05/23/t-magazine/23talk-damascus-t.html,20100523,TALK; Confessions of a Soukaholic,2002
http://query.nytimes.com/gst/fullpage.html?res=990CE3D8163FF930A15756C0A9669D8B63,20100523,Talk,169
http://www.nytimes.com/2010/05/04/world/middleeast/04syria.html,20100504,Obama Renews Syria Sanctions,178
http://www.nytimes.com/2010/04/29/sports/29mudder.html,20100429,"Playing With Fire, Barbed Wire and Beer",1336
http://www.nytimes.com/2010/04/21/world/middleeast/21lebanon.html,20100421,Lebanon's Leader Rejects Israeli Accusations That Syria Gave Hezbollah Missiles,402
http://query.nytimes.com/gst/fullpage.html?res=9C0CE7DE153AF934A25757C0A9669D8B63,20100417,WORLD BRIEFING | MIDDLE EAST; Lebanon: No Comment On Missiles,94
http://www.nytimes.com/2010/04/15/world/middleeast/15israel.html,20100415,Israeli Officials Say Syria Gave Missiles to Hezbollah,704
http://www.nytimes.com/2010/04/02/world/middleeast/02syria.html,20100402,Kerry Tries To Nudge Syria To Re-engage With the U.S.,322
http://query.nytimes.com/gst/fullpage.html?res=9F04E5DF1738F931A35757C0A9669D8B63,20100402,Inside The Times,757
http://www.nytimes.com/2010/03/26/opinion/26iht-edkhanna.html,20100326,I.H.T. OP-ED CONTRIBUTOR; Listen to the Arabs,698
http://www.nytimes.com/2010/03/10/world/middleeast/10nukes.html,20100310,Israel Plans Nuclear Plants for Civilian Use,488
http://www.nytimes.com/2010/03/06/world/middleeast/06allawi.html,20100306,Ex-Leader Is Top Rival To Premier In Iraq Vote,1106
http://www.nytimes.com/2010/03/03/world/middleeast/03iht-letter.html,20100303,MIDDLE EAST LETTER; Water Crisis Grips Syria,853
http://www.nytimes.com/2010/02/25/arts/music/25metal.html,20100225,MUSIC REVIEW | ACRASSICAUDA; A Scorpion From Iraq Trying to Sting in America,701
http://www.nytimes.com/2010/02/21/fashion/21love.html,20100221,"MODERN LOVE; Signs, Wonders and Fates Fulfilled",1758
http://query.nytimes.com/gst/fullpage.html?res=9805E2D71539F933A15751C0A9669D8B63,20100220,WORLD BRIEFING | MIDDLE EAST; West Bank: Hamas Accuses Fatah Of Links to Assassination in Dubai,167
http://www.nytimes.com/2010/02/17/world/middleeast/17syria.html,20100217,Obama Nominates Syria Ambassador,160
http://query.nytimes.com/gst/fullpage.html?res=9C03E5D91E3AF935A25751C0A9669D8B63,20100216,NEWS ANALYSIS; U.S. Engagement With Iran Shifts to Worldview,1098
http://www.nytimes.com/2010/02/14/opinion/14young.html,20100214,OP-ED CONTRIBUTOR; A U.N. Betrayal in Beirut,972
http://query.nytimes.com/gst/fullpage.html?res=9C0DEEDE1239F930A25751C0A9669D8B63,20100213,U.S. Envoys Head Out on a Mission to Rally Iran's Neighbors,793
http://query.nytimes.com/gst/fullpage.html?res=9B0CEFDA143EF936A35751C0A9669D8B63,20100205,Israeli Foreign Minister Adds Heat to Exchanges With Syria,840
http://query.nytimes.com/gst/fullpage.html?res=9E00EEDD173FF937A35751C0A9669D8B63,20100204,WORLD BRIEFING | MIDDLE EAST; Syria: U.S. To Send First Envoy Since '05,83
http://www.nytimes.com/2010/02/03/opinion/03iht-edalpher.html,20100203,"OP-ED CONTRIBUTOR; On Israel-Palestine, No More of the Same",721
http://www.nytimes.com/2010/01/31/magazine/31Jihadist-t.html,20100131,The Jihadist Next Door,8942
http://www.nytimes.com/2010/01/30/world/middleeast/30dubai.html,20100130,Hamas Official Murdered in Dubai Hotel,615
http://travel.nytimes.com/2010/01/24/travel/24next.html,20100124,NEXT STOP; Tourists Return to an Ancient Crossroads,1393
http://www.nytimes.com/2010/01/03/weekinreview/03schillinger.html,20100103,The Price of High Anxiety,1411
http://www.nytimes.com/2009/12/21/world/middleeast/21lebanon.html,20091221,NEWS ANALYSIS; Lebanon Drama Adds Act With Leader's Trip to Syria,694
http://www.nytimes.com/2009/12/15/world/middleeast/15syria.html,20091215,Warmer Relations With Turkey Kindle Hopes in Syria,1004
http://www.nytimes.com/2009/12/04/world/middleeast/04syria.html,20091204,At Least 3 Die in Syria Blast; Officials Call It an Accident,284
http://www.nytimes.com/2009/11/28/opinion/28iht-edcrooke.html,20091128,OP-ED CONTRIBUTOR; Turkey's Shifting Diplomacy,692
http://www.nytimes.com/2009/10/28/world/europe/28turkey.html,20091028,Intentions Of Turkey Worry West,928
http://query.nytimes.com/gst/fullpage.html?res=9502E0DC1630F93BA15753C1A96F9C8B63,20091028,Watchful Eyes on Turkey,1466
http://query.nytimes.com/gst/fullpage.html?res=940DE4D91239F935A25753C1A96F9C8B63,20091016,WORLD BRIEFING | MIDDLE EAST; Syria: Dissident Lawyer Is Arrested,89
http://query.nytimes.com/gst/fullpage.html?res=9E0DE2D91E3DF93BA35753C1A96F9C8B63,20091008,WORLD BRIEFING | MIDDLE EAST; Syria: Saudi King Arrives for Talks,118
http://query.nytimes.com/gst/fullpage.html?res=9E05E5D91F39F935A35753C1A96F9C8B63,20091006,WORLD BRIEFING | MIDDLE EAST; Gaza: Harsh Words From Hamas,102
http://query.nytimes.com/gst/fullpage.html?res=950CE7D7123EF937A35753C1A96F9C8B63,20091004,Syrian Visits Washington As Part of Regional Détente,646
http://www.nytimes.com/2009/09/11/opinion/11iht-edalpher.html,20090911,OP-ED CONTRIBUTOR; What Is Peace?,951
http://www.nytimes.com/2009/09/05/world/middleeast/05iraq.html,20090905,Iraq Sends Thousands of Police to Syria Border to Stop Insurgents,491
http://www.nytimes.com/2009/09/01/world/middleeast/01iraq.html,20090901,Son to Follow Father as Leader of Iraqi Shiite Party,778
http://www.nytimes.com/2009/08/19/world/middleeast/19iht-iran.html,20090819,Iran's Release of Academic Puts Spotlight on French-Syrian Ties,712
http://www.nytimes.com/2009/08/04/world/middleeast/04hikers.html,20090804,3 U.S. Hikers Held in Iran Are Identified By Kurds,675
http://travel.nytimes.com/2009/08/02/travel/02gaybeirut.html,20090802,The Provincetown of the Middle East,3982
http://www.nytimes.com/2009/08/02/world/middleeast/02iraq.html,20090802,Iran Says It Arrested 3 Americans Who Crossed the Border From Iraqi Kurdistan,672
http://www.nytimes.com/2009/07/29/world/middleeast/29syria.html,20090729,U.S. Opens Way to Ease Sanctions Against Syria,575
http://www.nytimes.com/2009/07/21/opinion/21iht-edgreenway.html,20090721,OP-ED CONTRIBUTOR; Bad Timing,671
http://www.nytimes.com/2009/07/14/opinion/14iht-edweiss.html,20090714,OP-ED CONTRIBUTOR; Water for Peace,788
http://www.nytimes.com/2009/07/04/world/middleeast/04syria.html,20090704,"Syrian Leader Invites Obama to Visit, Raising Hope of Policy Shift",518
http://www.nytimes.com/2009/06/30/opinion/30tue1.html,20090630,EDITORIAL; The First Deadline,1884
http://query.nytimes.com/gst/fullpage.html?res=9907E1DC133DF937A15755C0A96F9C8B63,20090624,"Obama Will Send Envoy to Syria, Officials Say",342
http://www.nytimes.com/2009/06/14/world/middleeast/14mitchell.html,20090614,Mitchell Cites Syria's Role In Mideast Peace Effort,401
http://www.nytimes.com/2009/06/13/arts/13iht-melik13.html,20090613,Transforming the Louvre in Uncertain Times,1347
http://www.nytimes.com/2009/06/11/opinion/11thu2.html,20090611,EDITORIAL; Lebanon's Election,417
http://theater2.nytimes.com/2009/06/11/theater/reviews/11brantley.html,20090611,"THEATER REVIEW | 'RICHARD III: AN ARAB TRAGEDY'; Gloucester's Emir, Handsome This Time",1248
http://www.nytimes.com/2009/06/05/world/middleeast/05reax.html,20090605,"Across the Mideast, Praise and Criticism for Obama",1296
http://www.nytimes.com/2009/05/27/world/middleeast/27egypt.html,20090527,"MEMO FROM CAIRO; Why Dissidents, Freed From Prison, Often Choose the Path of Most Resistance",1106
http://query.nytimes.com/gst/fullpage.html?res=9807E0DF1730F935A15756C0A96F9C8B63,20090526,WORLD BRIEFING | MIDDLE EAST; Syria: Muslims Seek 'Just' Peace Deal,86
http://query.nytimes.com/gst/fullpage.html?res=9C00E1D81F3EF932A15756C0A96F9C8B63,20090521,Netanyahu Says He's Willing to Talk With Syria,433
http://www.nytimes.com/2009/05/11/business/global/11inside-asia.html,20090511,INSIDE ASIA; The Middle Kingdom Meets the Middle East,841
http://query.nytimes.com/gst/fullpage.html?res=9D04E0DE1438F935A35756C0A96F9C8B63,20090506,Leaders of Iran and Syria Vow to Back 'Palestinian Resistance',512
http://www.nytimes.com/2009/05/05/world/middleeast/05meshal.html,20090505,"Addressing U.S., Hamas Says It Has Grounded Its Rockets to Israel",985
http://www.nytimes.com/2009/05/04/opinion/04iht-edcohen.html,20090504,OP-ED COLUMINST; The Mellow Doctrine,838
http://www.nytimes.com/2009/04/27/world/middleeast/27diplo.html,20090427,Clinton Says Moderation Is Lebanon's Best Hope,720
http://www.nytimes.com/2009/04/21/world/middleeast/21iht-mideast.html,20090421,BRIEFLY: MIDDLE EAST; Strike by U.N. Workers Forces 174 Schools to Close for a Day,282
http://www.nytimes.com/2009/04/13/opinion/13mcgeough.html,20090413,OP-ED CONTRIBUTOR; Hamas Comes Out of Hiding,978
http://www.nytimes.com/2009/04/02/world/middleeast/02exchange.html,20090402,DAMASCUS JOURNAL; Syria Finds Right Ingredients to Start a Stock Market From Scratch,806
http://www.nytimes.com/2009/03/27/world/middleeast/27syria.html,20090327,"MEMO FROM DAMASCUS; With Isolation Over, Syria Is Happy to Talk",1077
http://query.nytimes.com/gst/fullpage.html?res=9C05E1DD1531F934A25750C0A96F9C8B63,20090317,WORLD BRIEFING | MIDDLE EAST; Syria: Lebanon Opens Embassy,59
http://www.nytimes.com/2009/03/13/world/middleeast/13diplo.html,20090313,Britain's Contacts With Hezbollah Vex U.S.,402
http://www.nytimes.com/2009/03/06/opinion/06fri2.html,20090306,EDITORIAL; Fresh Start in the Middle East,392
http://query.nytimes.com/gst/fullpage.html?res=9F01E7D91239F937A35750C0A96F9C8B63,20090304,CLINTON SAYS U.S. IS READY TO BEGIN TALKS WITH SYRIA,1124
http://www.nytimes.com/2009/03/01/world/middleeast/01tribunal.html,20090301,Tribunal Set to Begin in Lebanese Killing,771
http://query.nytimes.com/gst/fullpage.html?res=9A01E6DC1631F931A15751C0A96F9C8B63,20090222,Rocket Fired From Lebanon Strikes Northern Israel,338
